Participant,Signature,"Approval(AA), Acceptance(A), Accession(a), Ratification"
Belgium,17 May 2013,
Burkina Faso,8 Mar 2013,
China,10 Jan 2013,
Colombia,21 Feb 2013,
Costa Rica,21 Mar 2013,
France,10 Jan 2013,
Gabon,10 Jan 2013,
Kenya,29 May 2013,
Libya,10 Jan 2013,
Montenegro,1 Jul 2013,
Myanmar,10 Jan 2013,
Nicaragua,10 Jan 2013,
Panama,10 Jan 2013,
Qatar,18 Jun 2013,
Republic of Korea,10 Jan 2013,
South Africa,10 Jan 2013,
Syrian Arab Republic,10 Jan 2013,
Tunisia,11 Jan 2013,
Turkey,10 Jan 2013,
Uruguay,10 Jan 2013,
