Participant,Signature,"Approval(AA), Acceptance(A), Accession(a), Ratification"
Austria,9 Jan 2014,28 Oct 2014
Belgium,17 May 2013,
Benin,24 Sep 2013,
Botswana,1 Oct 2013,
Burkina Faso,8 Mar 2013,
China,10 Jan 2013,
Colombia,21 Feb 2013,
Costa Rica,21 Mar 2013,
Côte d'Ivoire,24 Sep 2013,
Cyprus,23 Oct 2013,
Democratic Republic of the Congo,9 Dec 2013,
Denmark,7 Jan 2014,
Ecuador,25 Sep 2013,
European Union,20 Dec 2013,
Fiji,11 Jul 2013,
Finland,25 Sep 2013,
France,10 Jan 2013,
Gabon,10 Jan 2013,1 Oct 2014 A
Germany,1 Oct 2013,
Ghana,24 Sep 2013,
Greece,9 Jul 2013,
Guinea-Bissau,24 Sep 2013,
Iran (Islamic Republic of),7 Jan 2014,
Ireland,20 Dec 2013,
Israel,23 Dec 2013,
Kenya,29 May 2013,
Kuwait,11 Nov 2013,
Libya,10 Jan 2013,
Lithuania,6 Sep 2013,
Madagascar,25 Sep 2013,
Mali,8 Jan 2014,
Mongolia,1 Nov 2013,8 Oct 2014
Montenegro,1 Jul 2013,
Myanmar,10 Jan 2013,
Netherlands,6 Jan 2014,
Nicaragua,10 Jan 2013,20 Dec 2013
Norway,16 Oct 2013,
Panama,10 Jan 2013,
Portugal,8 Jan 2014,
Qatar,18 Jun 2013,
Republic of Korea,10 Jan 2013,
Slovenia,6 Jan 2014,
South Africa,10 Jan 2013,
Sudan,30 Sep 2013,
Sweden,6 Jan 2014,
Syrian Arab Republic,10 Jan 2013,
The former Yugoslav Republic of Macedonia,8 Jan 2014,
Togo,9 Jan 2014,
Tunisia,11 Jan 2013,
Turkey,10 Jan 2013,
United Kingdom of Great Britain and Northern Ireland,17 Dec 2013,
United Republic of Tanzania,24 Sep 2013,
Uruguay,10 Jan 2013,24 Sep 2014
Yemen,7 Jan 2014,
